"description","gender","industry","skill","x","y"
"","female","water","low",0.387,0.6019
"","female","water","low",0.5213,0.704
"","female","water","low",0.6805,0.8328
"","female","water","low",0.8931,1.0119
"","female","water","low",0.9981,1.1037
"","female","water","low",1.1164,1.2094
"","female","water","low",1.3374,1.4128
"","female","water","low",1.5807,1.6406
"","female","water","low",1.7722,1.821
"","female","water","low",2.0136,2.0513
"","female","water","low",2.3481,2.3741
"","female","water","low",2.7641,2.7802
"","female","water","low",2.8356,2.8506
"","female","water","low",2.9672,2.9807
"","female","water","low",6.107,6.107
"","female","water","medium",-2.277,0
"","female","water","medium",-2.245,1e-04
"","female","water","medium",-2.1883,5e-04
"","female","water","medium",-2.1377,0.0011
"","female","water","medium",-2.0842,0.002
"","female","water","medium",-1.9895,0.0043
"","female","water","medium",-1.9688,0.005
"","female","water","medium",-1.8389,0.0102
"","female","water","medium",-1.535,0.0239
"","female","water","medium",-1.3808,0.0321
"","female","water","medium",-1.2587,0.0402
"","female","water","medium",-1.1424,0.0504
"","female","water","medium",-1.0393,0.061
"","female","water","medium",-0.952,0.0709
"","female","water","medium",-0.8791,0.0801
"","female","water","medium",-0.8083,0.0909
"","female","water","medium",-0.7538,0.1007
"","female","water","medium",-0.6581,0.1201
"","female","water","medium",-0.5717,0.1402
"","female","water","medium",-0.4973,0.1611
"","female","water","medium",-0.4362,0.1802
"","female","water","medium",-0.377,0.2002
"","female","water","medium",-0.321,0.2209
"","female","water","medium",-0.2616,0.2444
"","female","water","medium",-0.2117,0.2659
"","female","water","medium",-0.1349,0.3014
"","female","water","medium",-0.0358,0.3526
"","female","water","medium",-0.0038,0.3701
"","female","water","medium",0.0097,0.3777
"","female","water","medium",0.0504,0.4012
"","female","water","medium",0.1444,0.4576
"","female","water","medium",0.2129,0.5007
"","female","water","medium",0.2921,0.5529
"","female","water","medium",0.3619,0.6006
"","female","water","medium",0.4996,0.7001
"","female","water","medium",0.6356,0.8038
"","female","water","medium",0.8925,1.0125
"","female","water","medium",1.1587,1.2406
"","female","water","medium",1.4601,1.5107
"","female","water","medium",1.7187,1.7542
"","female","water","medium",1.9841,2.0101
"","female","water","medium",2.5168,2.5307
"","female","water","medium",3.3064,3.3118
"","female","water","medium",4.1249,4.1282
"","female","water","medium",6.3384,6.3384
"","female","water","high",-1.7955,0
"","female","water","high",-1.4307,0.0014
"","female","water","high",-1.1324,0.0106
"","female","water","high",-0.948,0.0213
"","female","water","high",-0.8577,0.0312
"","female","water","high",-0.8069,0.0401
"","female","water","high",-0.7448,0.0528
"","female","water","high",-0.7123,0.0605
"","female","water","high",-0.6887,0.0671
"","female","water","high",-0.6363,0.0823
"","female","water","high",-0.5959,0.0951
"","female","water","high",-0.5751,0.1023
"","female","water","high",-0.5109,0.1253
"","female","water","high",-0.4248,0.1597
"","female","water","high",-0.3229,0.2043
"","female","water","high",-0.2235,0.2532
"","female","water","high",-0.1294,0.3016
"","female","water","high",0.0688,0.4191
"","female","water","high",0.2176,0.5196
"","female","water","high",0.3324,0.6022
"","female","water","high",0.596,0.8069
"","female","water","high",0.9664,1.1128
"","female","water","high",1.1943,1.3088
"","female","water","high",1.4902,1.5705
"","female","water","high",1.7772,1.8296
"","female","water","high",2.269,2.2939
"","female","water","high",3.0763,3.082
"","female","water","high",3.5053,3.5053
"","female","construction","low",-1.6627,0
"","female","construction","low",-1.367,0.0153
"","female","construction","low",-1.3291,0.0185
"","female","construction","low",-1.2662,0.0282
"","female","construction","low",-1.1812,0.0433
"","female","construction","low",-0.7974,0.1348
"","female","construction","low",-0.7121,0.1558
"","female","construction","low",-0.5359,0.208
"","female","construction","low",-0.2447,0.3091
"","female","construction","low",-0.1691,0.341
"","female","construction","low",-0.0209,0.41
"","female","construction","low",0.2058,0.5205
"","female","construction","low",0.537,0.7059
"","female","construction","low",0.8105,0.9107
"","female","construction","low",1.1153,1.1735
"","female","construction","low",2.31,2.31
"","female","construction","medium",-2.1001,0
"","female","construction","medium",-1.7116,0.0125
"","female","construction","medium",-1.6211,0.0172
"","female","construction","medium",-1.4838,0.0281
"","female","construction","medium",-1.4298,0.0328
"","female","construction","medium",-1.353,0.0406
"","female","construction","medium",-1.1083,0.0705
"","female","construction","medium",-1.0069,0.0886
"","female","construction","medium",-0.9276,0.1049
"","female","construction","medium",-0.7977,0.134
"","female","construction","medium",-0.6854,0.1616
"","female","construction","medium",-0.55,0.1993
"","female","construction","medium",-0.4762,0.222
"","female","construction","medium",-0.3807,0.2533
"","female","construction","medium",-0.2526,0.3004
"","female","construction","medium",-0.1348,0.3511
"","female","construction","medium",-0.0304,0.3992
"","female","construction","medium",0.0398,0.4341
"","female","construction","medium",0.0836,0.4566
"","female","construction","medium",0.1742,0.5044
"","female","construction","medium",0.3487,0.6011
"","female","construction","medium",0.6025,0.764
"","female","construction","medium",0.9536,1.0255
"","female","construction","medium",1.5804,1.5964
"","female","construction","medium",2.0944,2.103
"","female","construction","medium",3.2166,3.2166
"","female","construction","high",-1.571,0
"","female","construction","high",-1.191,0.0269
"","female","construction","high",-1.0383,0.05
"","female","construction","high",-0.8795,0.0893
"","female","construction","high",-0.5974,0.1623
"","female","construction","high",-0.5673,0.1706
"","female","construction","high",-0.4783,0.2054
"","female","construction","high",-0.373,0.2513
"","female","construction","high",-0.019,0.4253
"","female","construction","high",0.3759,0.6329
"","female","construction","high",0.4748,0.6916
"","female","construction","high",0.6474,0.8102
"","female","construction","high",0.9568,1.0451
"","female","construction","high",1.0846,1.1457
"","female","construction","high",2.2199,2.2199
"","female","trade","low",-2.1561,0
"","female","trade","low",-2.0821,0.0012
"","female","trade","low",-1.857,0.0095
"","female","trade","low",-1.5638,0.0278
"","female","trade","low",-1.4091,0.0419
"","female","trade","low",-1.3265,0.051
"","female","trade","low",-1.2357,0.0623
"","female","trade","low",-1.1111,0.0813
"","female","trade","low",-0.986,0.1037
"","female","trade","low",-0.8989,0.1206
"","female","trade","low",-0.7414,0.1539
"","female","trade","low",-0.54,0.2011
"","female","trade","low",-0.3412,0.2556
"","female","trade","low",-0.1784,0.3102
"","female","trade","low",-0.0645,0.3548
"","female","trade","low",0.0497,0.4038
"","female","trade","low",0.238,0.5018
"","female","trade","low",0.4075,0.6074
"","female","trade","low",0.5708,0.7208
"","female","trade","low",0.7413,0.8508
"","female","trade","low",0.9399,1.0182
"","female","trade","low",1.1852,1.2389
"","female","trade","low",1.4942,1.5301
"","female","trade","low",2.4684,2.4779
"","female","trade","low",4.3283,4.3283
"","female","trade","medium",-2.1981,0
"","female","trade","medium",-1.9369,0.0019
"","female","trade","medium",-1.7911,0.0044
"","female","trade","medium",-1.6664,0.008
"","female","trade","medium",-1.59,0.0108
"","female","trade","medium",-1.429,0.0209
"","female","trade","medium",-1.3085,0.0307
"","female","trade","medium",-1.2063,0.0407
"","female","trade","medium",-1.1151,0.0514
"","female","trade","medium",-1.0448,0.0605
"","female","trade","medium",-0.9822,0.07
"","female","trade","medium",-0.9138,0.0811
"","female","trade","medium",-0.8588,0.0903
"","female","trade","medium",-0.8031,0.1002
"","female","trade","medium",-0.6674,0.1268
"","female","trade","medium",-0.5698,0.1502
"","female","trade","medium",-0.3921,0.201
"","female","trade","medium",-0.2431,0.2532
"","female","trade","medium",-0.1258,0.3015
"","female","trade","medium",-0.0194,0.3532
"","female","trade","medium",0.0316,0.3804
"","female","trade","medium",0.0781,0.4069
"","female","trade","medium",0.2424,0.5105
"","female","trade","medium",0.5765,0.7552
"","female","trade","medium",0.8878,1.0121
"","female","trade","medium",1.4532,1.5154
"","female","trade","medium",2.0112,2.0418
"","female","trade","medium",3.2379,3.2434
"","female","trade","medium",4.1286,4.1286
"","female","trade","high",-1.9468,0
"","female","trade","high",-1.775,0.0031
"","female","trade","high",-1.6084,0.01
"","female","trade","high",-1.4234,0.0215
"","female","trade","high",-1.3247,0.0291
"","female","trade","high",-1.1348,0.0473
"","female","trade","high",-1.1021,0.0508
"","female","trade","high",-0.9845,0.0668
"","female","trade","high",-0.8926,0.0813
"","female","trade","high",-0.7653,0.1044
"","female","trade","high",-0.5407,0.1533
"","female","trade","high",-0.3579,0.217
"","female","trade","high",-0.1412,0.3022
"","female","trade","high",-0.0025,0.3656
"","female","trade","high",0.064,0.4028
"","female","trade","high",0.2269,0.5039
"","female","trade","high",0.3712,0.6035
"","female","trade","high",0.5585,0.745
"","female","trade","high",0.7587,0.9042
"","female","trade","high",0.9128,1.032
"","female","trade","high",1.4597,1.5162
"","female","trade","high",2.1085,2.1302
"","female","trade","high",4.8076,4.8076
"","female","transport","low",-1.8146,0
"","female","transport","low",-1.5885,0.005
"","female","transport","low",-1.3053,0.0469
"","female","transport","low",-1.095,0.0851
"","female","transport","low",-0.6455,0.1771
"","female","transport","low",-0.4248,0.2337
"","female","transport","low",-0.0266,0.3796
"","female","transport","low",0.0624,0.4232
"","female","transport","low",0.4795,0.6613
"","female","transport","low",0.6674,0.7939
"","female","transport","low",0.8888,0.9777
"","female","transport","low",1.5164,1.536
"","female","transport","low",4.5474,4.5474
"","female","transport","medium",-2.7044,0
"","female","transport","medium",-2.4716,0.0024
"","female","transport","medium",-1.943,0.0175
"","female","transport","medium",-1.866,0.0198
"","female","transport","medium",-1.514,0.0369
"","female","transport","medium",-1.3939,0.0433
"","female","transport","medium",-1.2494,0.0538
"","female","transport","medium",-1.1881,0.0591
"","female","transport","medium",-1.066,0.0713
"","female","transport","medium",-0.9844,0.0803
"","female","transport","medium",-0.8887,0.0942
"","female","transport","medium",-0.7988,0.1102
"","female","transport","medium",-0.7018,0.1294
"","female","transport","medium",-0.6118,0.1503
"","female","transport","medium",-0.5217,0.173
"","female","transport","medium",-0.4814,0.1843
"","female","transport","medium",-0.4134,0.2061
"","female","transport","medium",-0.2851,0.2543
"","female","transport","medium",-0.138,0.322
"","female","transport","medium",0.0142,0.4004
"","female","transport","medium",0.1991,0.5059
"","female","transport","medium",0.5012,0.7
"","female","transport","medium",0.8893,1.0028
"","female","transport","medium",1.5713,1.5997
"","female","transport","medium",2.1322,2.1322
"","female","transport","high",-2.3441,0
"","female","transport","high",-1.5783,0.0154
"","female","transport","high",-0.9831,0.0647
"","female","transport","high",-0.8706,0.0771
"","female","transport","high",-0.6472,0.1078
"","female","transport","high",-0.5113,0.1316
"","female","transport","high",-0.4554,0.1453
"","female","transport","high",-0.3513,0.1755
"","female","transport","high",-0.2836,0.2
"","female","transport","high",-0.0594,0.3089
"","female","transport","high",0.0381,0.3765
"","female","transport","high",0.382,0.6292
"","female","transport","high",0.8284,0.9926
"","female","transport","high",2.5922,2.5922
"","female","hospitality","low",-1.8565,0
"","female","hospitality","low",-1.7749,0.0019
"","female","hospitality","low",-1.6822,0.0045
"","female","hospitality","low",-1.6674,0.0051
"","female","hospitality","low",-1.5507,0.0112
"","female","hospitality","low",-1.3827,0.0236
"","female","hospitality","low",-1.2873,0.033
"","female","hospitality","low",-1.2116,0.0421
"","female","hospitality","low",-1.1358,0.0521
"","female","hospitality","low",-1.0503,0.0641
"","female","hospitality","low",-0.9935,0.0725
"","female","hospitality","low",-0.9268,0.0836
"","female","hospitality","low",-0.8653,0.0942
"","female","hospitality","low",-0.7962,0.1068
"","female","hospitality","low",-0.7292,0.1219
"","female","hospitality","low",-0.6513,0.1413
"","female","hospitality","low",-0.5595,0.1684
"","female","hospitality","low",-0.4664,0.2006
"","female","hospitality","low",-0.3591,0.2438
"","female","hospitality","low",-0.2165,0.304
"","female","hospitality","low",-0.0014,0.404
"","female","hospitality","low",0.1947,0.5078
"","female","hospitality","low",0.3662,0.6096
"","female","hospitality","low",0.691,0.8398
"","female","hospitality","low",0.9183,1.017
"","female","hospitality","low",1.5195,1.5575
"","female","hospitality","low",1.9886,2.0085
"","female","hospitality","low",3.7767,3.7767
"","female","hospitality","medium",-1.6237,0
"","female","hospitality","medium",-1.5648,0.0014
"","female","hospitality","medium",-1.4574,0.0061
"","female","hospitality","medium",-1.3864,0.0109
"","female","hospitality","medium",-1.2994,0.02
"","female","hospitality","medium",-1.2113,0.0311
"","female","hospitality","medium",-1.1347,0.0439
"","female","hospitality","medium",-1.0148,0.066
"","female","hospitality","medium",-0.9111,0.0878
"","female","hospitality","medium",-0.8238,0.1073
"","female","hospitality","medium",-0.7542,0.1237
"","female","hospitality","medium",-0.6451,0.1544
"","female","hospitality","medium",-0.4775,0.2074
"","female","hospitality","medium",-0.3405,0.2555
"","female","hospitality","medium",-0.2197,0.3007
"","female","hospitality","medium",-0.0971,0.3507
"","female","hospitality","medium",0.0406,0.4147
"","female","hospitality","medium",0.195,0.5022
"","female","hospitality","medium",0.5903,0.7699
"","female","hospitality","medium",0.9973,1.094
"","female","hospitality","medium",1.7142,1.7461
"","female","hospitality","medium",3.0175,3.0175
"","female","hospitality","high",-1.4005,0
"","female","hospitality","high",-1.256,0.0072
"","female","hospitality","high",-0.9947,0.0364
"","female","hospitality","high",-0.9163,0.0471
"","female","hospitality","high",-0.7964,0.0648
"","female","hospitality","high",-0.6027,0.0972
"","female","hospitality","high",-0.4783,0.1237
"","female","hospitality","high",-0.3671,0.1524
"","female","hospitality","high",-0.2025,0.2065
"","female","hospitality","high",-0.0673,0.2868
"","female","hospitality","high",0.1129,0.4194
"","female","hospitality","high",0.586,0.7936
"","female","hospitality","high",3.5427,3.5427
"","female","ict","low",-1.7453,0
"","female","ict","low",-1.0836,0.0522
"","female","ict","low",-0.8458,0.0936
"","female","ict","low",-0.5757,0.179
"","female","ict","low",-0.3428,0.2714
"","female","ict","low",-0.0854,0.3815
"","female","ict","low",0.0515,0.4548
"","female","ict","low",1.0383,1.0994
"","female","ict","low",1.6984,1.6984
"","female","ict","medium",-2.4396,0
"","female","ict","medium",-2.0335,0.005
"","female","ict","medium",-1.6379,0.0133
"","female","ict","medium",-1.4702,0.0222
"","female","ict","medium",-1.3692,0.0306
"","female","ict","medium",-1.1086,0.0583
"","female","ict","medium",-1.049,0.0653
"","female","ict","medium",-0.9341,0.0834
"","female","ict","medium",-0.8086,0.1084
"","female","ict","medium",-0.7129,0.1306
"","female","ict","medium",-0.6272,0.1531
"","female","ict","medium",-0.5518,0.1739
"","female","ict","medium",-0.404,0.222
"","female","ict","medium",-0.0849,0.3676
"","female","ict","medium",0.0724,0.4517
"","female","ict","medium",0.9487,1.0429
"","female","ict","medium",2.2204,2.2204
"","female","ict","high",-1.4824,0
"","female","ict","high",-1.3647,0.0054
"","female","ict","high",-1.1057,0.0232
"","female","ict","high",-1.0329,0.0338
"","female","ict","high",-0.8183,0.0767
"","female","ict","high",-0.6429,0.1184
"","female","ict","high",-0.4683,0.1668
"","female","ict","high",-0.3418,0.2136
"","female","ict","high",-0.0934,0.3344
"","female","ict","high",0.0698,0.4279
"","female","ict","high",0.2909,0.5778
"","female","ict","high",0.3964,0.6551
"","female","ict","high",0.5477,0.7713
"","female","ict","high",1.0037,1.1396
"","female","ict","high",2.1889,2.1889
"","female","finance","low",-1.516,0
"","female","finance","low",-1.0189,0.037
"","female","finance","low",-0.9807,0.0434
"","female","finance","low",-0.926,0.0559
"","female","finance","low",-0.3767,0.2386
"","female","finance","low",-0.3261,0.259
"","female","finance","low",-0.2459,0.2935
"","female","finance","low",-0.0101,0.4013
"","female","finance","low",0.0401,0.4271
"","female","finance","low",0.3164,0.6091
"","female","finance","low",0.5542,0.7796
"","female","finance","low",1.0061,1.119
"","female","finance","low",1.2572,1.3188
"","female","finance","low",1.7487,1.7487
"","female","finance","medium",-2.0376,0
"","female","finance","medium",-1.97,0.0011
"","female","finance","medium",-1.92,0.0024
"","female","finance","medium",-1.8573,0.0046
"","female","finance","medium",-1.8142,0.0062
"","female","finance","medium",-1.6714,0.013
"","female","finance","medium",-1.5126,0.0236
"","female","finance","medium",-1.3721,0.0352
"","female","finance","medium",-1.1522,0.0566
"","female","finance","medium",-1.0662,0.0661
"","female","finance","medium",-0.9473,0.0807
"","female","finance","medium",-0.8237,0.1009
"","female","finance","medium",-0.7192,0.1244
"","female","finance","medium",-0.6134,0.1522
"","female","finance","medium",-0.4435,0.2052
"","female","finance","medium",-0.2798,0.266
"","female","finance","medium",-0.1844,0.3057
"","female","finance","medium",-0.0548,0.3674
"","female","finance","medium",0.0095,0.3996
"","female","finance","medium",0.4406,0.6514
"","female","finance","medium",0.9421,1.043
"","female","finance","medium",3.2428,3.2428
"","female","finance","high",-2.6538,0
"","female","finance","high",-2.3692,0.0056
"","female","finance","high",-2.0355,0.0268
"","female","finance","high",-1.5899,0.0588
"","female","finance","high",-1.5129,0.0649
"","female","finance","high",-1.3764,0.0763
"","female","finance","high",-1.1977,0.0927
"","female","finance","high",-1.0167,0.1116
"","female","finance","high",-0.6712,0.1557
"","female","finance","high",-0.4381,0.2002
"","female","finance","high",-0.1443,0.2935
"","female","finance","high",-0.0047,0.35
"","female","finance","high",0.1741,0.4483
"","female","finance","high",0.6427,0.7829
"","female","finance","high",2.586,2.586
"","female","realestate","low",-0.7622,0
"","female","realestate","low",-0.659,0.002
"","female","realestate","low",-0.5786,0.005
"","female","realestate","low",-0.5304,0.0078
"","female","realestate","low",-0.4789,0.0117
"","female","realestate","low",-0.442,0.0153
"","female","realestate","low",-0.3827,0.0244
"","female","realestate","low",-0.324,0.0364
"","female","realestate","low",-0.2847,0.0469
"","female","realestate","low",-0.2398,0.0615
"","female","realestate","low",-0.208,0.0728
"","female","realestate","low",-0.1724,0.0874
"","female","realestate","low",-0.1401,0.1032
"","female","realestate","low",-0.0598,0.15
"","female","realestate","low",-0.0045,0.1887
"","female","realestate","low",0.0815,0.2561
"","female","realestate","low",0.1649,0.3248
"","female","realestate","low",0.3275,0.4726
"","female","realestate","low",0.9246,1.0456
"","female","realestate","low",6.4834,6.4834
"","female","realestate","medium",-2.0112,0
"","female","realestate","medium",-1.9189,0.0022
"","female","realestate","medium",-1.8197,0.0061
"","female","realestate","medium",-1.7146,0.0114
"","female","realestate","medium",-1.507,0.0244
"","female","realestate","medium",-1.369,0.0336
"","female","realestate","medium",-1.129,0.0556
"","female","realestate","medium",-0.9969,0.0705
"","female","realestate","medium",-0.924,0.0802
"","female","realestate","medium",-0.7983,0.1012
"","female","realestate","medium",-0.6585,0.131
"","female","realestate","medium",-0.5311,0.1621
"","female","realestate","medium",-0.3909,0.2023
"","female","realestate","medium",-0.2528,0.2517
"","female","realestate","medium",-0.1397,0.3011
"","female","realestate","medium",-0.0074,0.3712
"","female","realestate","medium",0.1114,0.4404
"","female","realestate","medium",0.2067,0.5001
"","female","realestate","medium",0.5713,0.7553
"","female","realestate","medium",0.8935,1.0138
"","female","realestate","medium",1.174,1.2566
"","female","realestate","medium",1.4604,1.515
"","female","realestate","medium",2.3576,2.3731
"","female","realestate","medium",3.7046,3.7046
"","female","realestate","high",-1.4665,0
"","female","realestate","high",-1.359,0.0021
"","female","realestate","high",-1.2595,0.0065
"","female","realestate","high",-1.1814,0.0127
"","female","realestate","high",-1.0991,0.0208
"","female","realestate","high",-0.943,0.0399
"","female","realestate","high",-0.8583,0.0528
"","female","realestate","high",-0.7804,0.0663
"","female","realestate","high",-0.6983,0.0858
"","female","realestate","high",-0.642,0.1016
"","female","realestate","high",-0.4744,0.1558
"","female","realestate","high",-0.3515,0.2027
"","female","realestate","high",-0.2285,0.2569
"","female","realestate","high",-0.1345,0.3023
"","female","realestate","high",0.0676,0.4124
"","female","realestate","high",0.3764,0.6129
"","female","realestate","high",0.9666,1.0747
"","female","realestate","high",5.0869,5.0869
"","female","profserv","low",-0.7622,0
"","female","profserv","low",-0.659,0.002
"","female","profserv","low",-0.5786,0.005
"","female","profserv","low",-0.5304,0.0078
"","female","profserv","low",-0.4789,0.0117
"","female","profserv","low",-0.442,0.0153
"","female","profserv","low",-0.3827,0.0244
"","female","profserv","low",-0.324,0.0364
"","female","profserv","low",-0.2847,0.0469
"","female","profserv","low",-0.2398,0.0615
"","female","profserv","low",-0.208,0.0728
"","female","profserv","low",-0.1724,0.0874
"","female","profserv","low",-0.1401,0.1032
"","female","profserv","low",-0.0598,0.15
"","female","profserv","low",-0.0045,0.1887
"","female","profserv","low",0.0815,0.2561
"","female","profserv","low",0.1649,0.3248
"","female","profserv","low",0.3275,0.4726
"","female","profserv","low",0.9246,1.0456
"","female","profserv","low",6.4834,6.4834
"","female","profserv","medium",-2.0112,0
"","female","profserv","medium",-1.9189,0.0022
"","female","profserv","medium",-1.8197,0.0061
"","female","profserv","medium",-1.7146,0.0114
"","female","profserv","medium",-1.507,0.0244
"","female","profserv","medium",-1.369,0.0336
"","female","profserv","medium",-1.129,0.0556
"","female","profserv","medium",-0.9969,0.0705
"","female","profserv","medium",-0.924,0.0802
"","female","profserv","medium",-0.7983,0.1012
"","female","profserv","medium",-0.6585,0.131
"","female","profserv","medium",-0.5311,0.1621
"","female","profserv","medium",-0.3909,0.2023
"","female","profserv","medium",-0.2528,0.2517
"","female","profserv","medium",-0.1397,0.3011
"","female","profserv","medium",-0.0074,0.3712
"","female","profserv","medium",0.1114,0.4404
"","female","profserv","medium",0.2067,0.5001
"","female","profserv","medium",0.5713,0.7553
"","female","profserv","medium",0.8935,1.0138
"","female","profserv","medium",1.174,1.2566
"","female","profserv","medium",1.4604,1.515
"","female","profserv","medium",2.3576,2.3731
"","female","profserv","medium",3.7046,3.7046
"","female","profserv","high",-1.4665,0
"","female","profserv","high",-1.359,0.0021
"","female","profserv","high",-1.2595,0.0065
"","female","profserv","high",-1.1814,0.0127
"","female","profserv","high",-1.0991,0.0208
"","female","profserv","high",-0.943,0.0399
"","female","profserv","high",-0.8583,0.0528
"","female","profserv","high",-0.7804,0.0663
"","female","profserv","high",-0.6983,0.0858
"","female","profserv","high",-0.642,0.1016
"","female","profserv","high",-0.4744,0.1558
"","female","profserv","high",-0.3515,0.2027
"","female","profserv","high",-0.2285,0.2569
"","female","profserv","high",-0.1345,0.3023
"","female","profserv","high",0.0676,0.4124
"","female","profserv","high",0.3764,0.6129
"","female","profserv","high",0.9666,1.0747
"","female","profserv","high",5.0869,5.0869
"","female","public","low",-1.925,0
"","female","public","low",-1.6398,0.011
"","female","public","low",-1.326,0.0319
"","female","public","low",-1.1915,0.0456
"","female","public","low",-1.0391,0.0638
"","female","public","low",-0.7997,0.1008
"","female","public","low",-0.5325,0.1498
"","female","public","low",-0.461,0.1655
"","female","public","low",-0.4049,0.1828
"","female","public","low",-0.2298,0.2518
"","female","public","low",-0.1472,0.2876
"","female","public","low",-0.0691,0.3257
"","female","public","low",-0.0059,0.358
"","female","public","low",0.0458,0.385
"","female","public","low",0.1583,0.4465
"","female","public","low",0.3109,0.5406
"","female","public","low",0.4643,0.6546
"","female","public","low",1.3044,1.3853
"","female","public","low",3.428,3.428
"","female","public","medium",-3.1113,0
"","female","public","medium",-2.8098,0.0013
"","female","public","medium",-2.4464,0.0033
"","female","public","medium",-2.0594,0.0106
"","female","public","medium",-1.752,0.0196
"","female","public","medium",-1.4521,0.0327
"","female","public","medium",-1.3148,0.0404
"","female","public","medium",-1.1873,0.0506
"","female","public","medium",-1.0765,0.0619
"","female","public","medium",-0.9847,0.0728
"","female","public","medium",-0.8898,0.0849
"","female","public","medium",-0.7799,0.1005
"","female","public","medium",-0.6203,0.1326
"","female","public","medium",-0.4991,0.163
"","female","public","medium",-0.3676,0.2022
"","female","public","medium",-0.2385,0.2518
"","female","public","medium",-0.1252,0.3048
"","female","public","medium",-0.0031,0.3694
"","female","public","medium",0.0669,0.4098
"","female","public","medium",0.2201,0.5029
"","female","public","medium",0.3829,0.609
"","female","public","medium",0.5083,0.6995
"","female","public","medium",0.6475,0.8058
"","female","public","medium",0.9522,1.0587
"","female","public","medium",1.4508,1.5043
"","female","public","medium",2.3843,2.3997
"","female","public","medium",4.3468,4.3468
"","female","public","high",-1.6008,0
"","female","public","high",-1.3823,0.0016
"","female","public","high",-1.1308,0.0101
"","female","public","high",-0.9706,0.0178
"","female","public","high",-0.8665,0.0248
"","female","public","high",-0.6913,0.0393
"","female","public","high",-0.6108,0.0503
"","female","public","high",-0.5561,0.0603
"","female","public","high",-0.463,0.0826
"","female","public","high",-0.4007,0.1001
"","female","public","high",-0.1638,0.2005
"","female","public","high",0.0121,0.3011
"","female","public","high",0.1557,0.4003
"","female","public","high",0.3077,0.5169
"","female","public","high",0.4851,0.6581
"","female","public","high",0.6434,0.7923
"","female","public","high",1.0737,1.1895
"","female","public","high",6.0557,6.0557
"","female","education","low",-1.463,0
"","female","education","low",-1.3355,0.0049
"","female","education","low",-1.1708,0.0142
"","female","education","low",-0.853,0.0415
"","female","education","low",-0.6232,0.0694
"","female","education","low",-0.5356,0.0822
"","female","education","low",-0.4879,0.0908
"","female","education","low",-0.4096,0.1077
"","female","education","low",-0.3692,0.1167
"","female","education","low",-0.3196,0.1304
"","female","education","low",-0.267,0.1496
"","female","education","low",-0.218,0.1712
"","female","education","low",-0.1464,0.2091
"","female","education","low",-0.0524,0.2639
"","female","education","low",0.0301,0.3151
"","female","education","low",0.0963,0.3595
"","female","education","low",0.2032,0.4338
"","female","education","low",0.4342,0.6169
"","female","education","low",0.9094,1.0402
"","female","education","low",2.8636,2.9057
"","female","education","low",5.4966,5.4966
"","female","education","medium",-2.424,0
"","female","education","medium",-2.2687,0.0016
"","female","education","medium",-2.0817,0.0048
"","female","education","medium",-1.9003,0.0107
"","female","education","medium",-1.798,0.015
"","female","education","medium",-1.6786,0.0211
"","female","education","medium",-1.4661,0.0329
"","female","education","medium",-1.3367,0.0412
"","female","education","medium",-1.1885,0.0555
"","female","education","medium",-1.0547,0.0709
"","female","education","medium",-0.9575,0.0856
"","female","education","medium",-0.876,0.101
"","female","education","medium",-0.7665,0.1252
"","female","education","medium",-0.6502,0.1552
"","female","education","medium",-0.5459,0.1851
"","female","education","medium",-0.483,0.2046
"","female","education","medium",-0.3337,0.258
"","female","education","medium",-0.2278,0.3002
"","female","education","medium",-0.1076,0.3512
"","female","education","medium",-0.0017,0.4002
"","female","education","medium",0.1959,0.5026
"","female","education","medium",0.3629,0.6029
"","female","education","medium",0.5227,0.7112
"","female","education","medium",0.7234,0.8585
"","female","education","medium",0.903,0.9997
"","female","education","medium",1.2695,1.3134
"","female","education","medium",2.0478,2.0581
"","female","education","medium",3.9524,3.9524
"","female","education","high",-1.9883,0
"","female","education","high",-1.8719,0.001
"","female","education","high",-1.6692,0.0059
"","female","education","high",-1.558,0.0102
"","female","education","high",-1.331,0.0224
"","female","education","high",-1.2247,0.0309
"","female","education","high",-1.106,0.0433
"","female","education","high",-1.0118,0.055
"","female","education","high",-0.9108,0.0708
"","female","education","high",-0.8477,0.082
"","female","education","high",-0.7688,0.0982
"","female","education","high",-0.7143,0.111
"","female","education","high",-0.6545,0.1276
"","female","education","high",-0.6064,0.1418
"","female","education","high",-0.5348,0.1655
"","female","education","high",-0.4915,0.1813
"","female","education","high",-0.4247,0.2071
"","female","education","high",-0.3087,0.2534
"","female","education","high",-0.196,0.3018
"","female","education","high",-0.0765,0.3586
"","female","education","high",-0.0013,0.3982
"","female","education","high",0.3343,0.6002
"","female","education","high",0.8642,1.0005
"","female","education","high",2.0668,2.0787
"","female","education","high",3.7741,3.7741
"","female","health","low",-1.9482,0
"","female","health","low",-1.6258,0.0018
"","female","health","low",-1.3789,0.0051
"","female","health","low",-1.1834,0.0124
"","female","health","low",-0.9986,0.0247
"","female","health","low",-0.8209,0.0421
"","female","health","low",-0.6755,0.062
"","female","health","low",-0.5785,0.0801
"","female","health","low",-0.4865,0.1013
"","female","health","low",-0.3778,0.1341
"","female","health","low",-0.2785,0.1688
"","female","health","low",-0.1961,0.2026
"","female","health","low",-0.0842,0.2578
"","female","health","low",-0.0087,0.3007
"","female","health","low",0.0962,0.3686
"","female","health","low",0.1664,0.4191
"","female","health","low",0.2903,0.5131
