"description","gender","industry","skill","x","y"
"","female","otherserv","medium",3.0579,-0.0077
"","female","otherserv","medium",3.2623,-0.0043
"","female","otherserv","medium",3.5025,-0.001
"","female","otherserv","medium",5.5219,0
"","female","otherserv","high",-1.792,-1.792
"","female","otherserv","high",-1.0184,-1.052
"","female","otherserv","high",-0.2706,-0.5055
"","female","otherserv","high",0.0167,-0.3827
"","female","otherserv","high",0.5893,-0.2204
"","female","otherserv","high",1.0714,-0.1277
"","female","otherserv","high",1.2462,-0.0986
"","female","otherserv","high",1.4201,-0.0749
"","female","otherserv","high",1.434,-0.0734
"","female","otherserv","high",1.5657,-0.0603
"","female","otherserv","high",1.9246,-0.0272
"","female","otherserv","high",1.9438,-0.0256
"","female","otherserv","high",2.2787,-0.0041
"","female","otherserv","high",2.3309,-0.0014
"","female","otherserv","high",2.4737,0
